step,modules,components,articulation_points,supported,overhanging,com_x,com_y,com_in_support
0,20,1,0,20,0,0.75,0.2,1
8,20,1,0,20,0,0.75,0.2,1
16,20,1,0,20,0,0.75,0.2,1
24,20,1,0,20,0,0.75,0.2,1
32,20,1,0,20,0,0.75,0.2,1
40,20,1,0,20,0,0.75,0.2,1
48,20,1,0,20,0,0.7525,0.1975,1
56,20,1,0,20,0,0.7525,0.1975,1
64,20,1,0,20,0,0.7525,0.1975,1
72,20,1,0,20,0,0.7525,0.1975,1
80,20,1,0,20,0,0.7525,0.1975,1
88,20,1,0,20,0,0.7575,0.2025,1
96,20,1,0,20,0,0.7575,0.2025,1
104,20,1,0,20,0,0.7575,0.2025,1
112,20,1,0,20,0,0.7575,0.2025,1
120,20,1,1,20,0,0.755,0.2,1
128,20,1,0,20,0,0.76,0.205,1
136,20,1,0,20,0,0.76,0.205,1
144,20,1,0,20,0,0.76,0.2,1
152,20,1,0,20,0,0.76,0.2,1
160,20,1,0,20,0,0.76,0.2,1
168,20,1,0,20,0,0.76,0.2,1
176,20,1,0,20,0,0.765,0.205,1
184,20,1,0,20,0,0.765,0.2,1
192,20,1,0,20,0,0.765,0.2,1
200,20,1,0,20,0,0.765,0.2,1
208,20,1,0,20,0,0.765,0.2,1
216,20,1,0,20,0,0.77,0.205,1
224,20,1,0,20,0,0.77,0.205,1
232,20,1,0,20,0,0.77,0.205,1
240,20,2,0,20,0,0.7725,0.2025,1
248,20,1,2,20,0,0.7675,0.2025,1
256,20,1,1,20,0,0.7725,0.2075,1
264,20,1,1,20,0,0.7775,0.2075,1
272,20,1,1,20,0,0.7775,0.2075,1
280,20,2,1,20,0,0.78,0.205,1
288,20,1,1,20,0,0.7775,0.2075,1
296,20,1,1,20,0,0.7775,0.2075,1
304,20,1,1,20,0,0.7825,0.2075,1
312,20,1,1,20,0,0.7825,0.2075,1
